0.19635	0.19635	0.19635	0.19635	1.28197e+07	
0.490874	0.0981748	0.0981748	0.0981748	0	
0.687223	0.0981748	0.0981748	0.0981748	2.62414	
0.490874	0.294524	0.0981748	0.0981748	4.09934	
0.638136	0.245437	0.0490874	0.0490874	0.91596	
0.711767	0.220893	0.0245437	0.0245437	0.186165	
0.760854	0.220893	0.0245437	0.0245437	0	
0.711767	0.269981	0.0245437	0.0245437	0.186165	
0.760854	0.269981	0.0245437	0.0245437	0	
0.711767	0.220893	0.0736311	0.0245437	0.114449	
0.760854	0.220893	0.0736311	0.0245437	0	
0.711767	0.269981	0.0736311	0.0245437	0	
0.638136	0.343612	0.0490874	0.0490874	0.432898	
0.711767	0.319068	0.0245437	0.0245437	0	
0.711767	0.319068	0.0736311	0.0245437	0	
0.638136	0.245437	0.147262	0.0490874	4.83508	
0.711767	0.220893	0.122718	0.0245437	0.432898	
0.760854	0.220893	0.122718	0.0245437	0.0702298	
0.711767	0.269981	0.122718	0.0245437	0.12411	
0.711767	0.220893	0.171806	0.0245437	0	
0.711767	0.269981	0.171806	0.0245437	0	
0.613592	0.319068	0.122718	0.0245437	0.659937	
0.66268	0.319068	0.122718	0.0245437	0	
0.613592	0.368155	0.122718	0.0245437	0.290209	
0.66268	0.368155	0.122718	0.0245437	0	
0.613592	0.319068	0.171806	0.0245437	0.846845	
0.66268	0.319068	0.171806	0.0245437	0	
0.613592	0.368155	0.171806	0.0245437	0.135257	
0.490874	0.0981748	0.294524	0.0981748	1.55769	
0.638136	0.0490874	0.245437	0.0490874	0	
0.736311	0.0490874	0.245437	0.0490874	1.67288	
0.638136	0.147262	0.245437	0.0490874	2.85341	
0.711767	0.122718	0.220893	0.0245437	0.113705	
0.760854	0.122718	0.220893	0.0245437	0	
0.711767	0.171806	0.220893	0.0245437	0.180962	
0.760854	0.171806	0.220893	0.0245437	0	
0.711767	0.122718	0.269981	0.0245437	0.716418	
0.760854	0.122718	0.269981	0.0245437	0	
0.711767	0.171806	0.269981	0.0245437	0	
0.638136	0.0490874	0.343612	0.0490874	0.270515	
0.736311	0.0490874	0.343612	0.0490874	2.35326	
0.638136	0.147262	0.343612	0.0490874	4.17217	
0.711767	0.122718	0.319068	0.0245437	0.640986	
0.760854	0.122718	0.319068	0.0245437	0.0687434	
0.711767	0.171806	0.319068	0.0245437	0.121137	
0.711767	0.122718	0.368155	0.0245437	1.15972	
0.760854	0.122718	0.368155	0.0245437	0	
0.711767	0.171806	0.368155	0.0245437	0	
0.490874	0.294524	0.294524	0.0981748	13.4841	
0.638136	0.245437	0.245437	0.0490874	5.10076	
0.711767	0.220893	0.220893	0.0245437	0.538428	
0.711767	0.220893	0.269981	0.0245437	0.0575959	
0.613592	0.319068	0.220893	0.0245437	1.24779	
0.66268	0.319068	0.220893	0.0245437	0.0523937	
0.613592	0.368155	0.220893	0.0245437	0.253422	
0.613592	0.319068	0.269981	0.0245437	0.174274	
0.66268	0.319068	0.269981	0.0245437	0	
0.613592	0.368155	0.269981	0.0245437	0	
0.638136	0.245437	0.343612	0.0490874	1.33288	
0.711767	0.220893	0.319068	0.0245437	0.0568527	
0.613592	0.319068	0.319068	0.0245437	0	
0.613592	0.368155	0.319068	0.0245437	0	
0.613592	0.319068	0.368155	0.0245437	0.423608	
0.0981748	0.490874	0.0981748	0.0981748	0	
0.294524	0.490874	0.0981748	0.0981748	0.686691	
0.0981748	0.687223	0.0981748	0.0981748	0.808572	
0.294524	0.687223	0.0981748	0.0981748	11.1115	
0.0981748	0.490874	0.294524	0.0981748	4.27325e+06	
0.294524	0.490874	0.294524	0.0981748	2.97863	
0.0981748	0.687223	0.294524	0.0981748	4.27325e+06	
0.245437	0.638136	0.245437	0.0490874	1.2188	
0.343612	0.638136	0.245437	0.0490874	4.43414	
0.245437	0.736311	0.245437	0.0490874	14.1206	
0.319068	0.711767	0.220893	0.0245437	1.00403	
0.368155	0.711767	0.220893	0.0245437	0	
0.319068	0.760854	0.220893	0.0245437	0	
0.319068	0.711767	0.269981	0.0245437	3.28854	
0.368155	0.711767	0.269981	0.0245437	0.0457051	
0.319068	0.760854	0.269981	0.0245437	0	
0.245437	0.638136	0.343612	0.0490874	1.52536	
0.343612	0.638136	0.343612	0.0490874	4.5014	
0.245437	0.736311	0.343612	0.0490874	8.9987	
0.319068	0.711767	0.319068	0.0245437	3.75599	
0.319068	0.760854	0.319068	0.0245437	0.10553	
0.319068	0.711767	0.368155	0.0245437	0.49421	
0.441786	0.441786	0.0490874	0.0490874	0	
0.539961	0.441786	0.0490874	0.0490874	1.41091	
0.441786	0.539961	0.0490874	0.0490874	1.31727	
0.515418	0.515418	0.0245437	0.0245437	0.957578	
0.564505	0.515418	0.0245437	0.0245437	0	
0.515418	0.564505	0.0245437	0.0245437	0.223695	
0.564505	0.564505	0.0245437	0.0245437	0.0516505	
0.515418	0.515418	0.0736311	0.0245437	0.858364	
0.564505	0.515418	0.0736311	0.0245437	0	
0.515418	0.564505	0.0736311	0.0245437	0	
0.441786	0.441786	0.147262	0.0490874	3.98043	
0.539961	0.441786	0.147262	0.0490874	1.27714	
0.441786	0.539961	0.147262	0.0490874	8.16078	
0.515418	0.515418	0.122718	0.0245437	2.2637	
0.564505	0.515418	0.122718	0.0245437	0.104787	
0.515418	0.564505	0.122718	0.0245437	0.116678	
0.515418	0.515418	0.171806	0.0245437	0.943829	
0.515418	0.564505	0.171806	0.0245437	0	
0.613592	0.417243	0.0245437	0.0245437	0.773642	
0.66268	0.417243	0.0245437	0.0245437	0	
0.613592	0.46633	0.0245437	0.0245437	0	
0.613592	0.417243	0.0736311	0.0245437	0	
0.613592	0.46633	0.0736311	0.0245437	0	
0.613592	0.417243	0.122718	0.0245437	0.397969	
0.613592	0.417243	0.171806	0.0245437	0.0553663	
0.441786	0.638136	0.0490874	0.0490874	1.84976	
0.515418	0.613592	0.0245437	0.0245437	0.258252	
0.515418	0.613592	0.0736311	0.0245437	0.0523937	
0.417243	0.711767	0.0245437	0.0245437	0	
0.417243	0.760854	0.0245437	0.0245437	0	
0.417243	0.711767	0.0736311	0.0245437	0	
0.417243	0.613592	0.122718	0.0245437	5.41587	
0.46633	0.613592	0.122718	0.0245437	0	
0.417243	0.66268	0.122718	0.0245437	0.164613	
0.46633	0.66268	0.122718	0.0245437	0	
0.417243	0.613592	0.171806	0.0245437	2.53608	
0.46633	0.613592	0.171806	0.0245437	0.0650276	
0.417243	0.66268	0.171806	0.0245437	0.129312	
0.417243	0.711767	0.122718	0.0245437	0	
0.441786	0.441786	0.245437	0.0490874	1.01963	
0.515418	0.417243	0.220893	0.0245437	0.104044	
0.564505	0.417243	0.220893	0.0245437	0	
0.515418	0.46633	0.220893	0.0245437	0.169072	
0.564505	0.46633	0.220893	0.0245437	0	
0.515418	0.417243	0.269981	0.0245437	0.169072	
0.564505	0.417243	0.269981	0.0245437	0	
0.515418	0.46633	0.269981	0.0245437	0	
0.441786	0.539961	0.245437	0.0490874	2.80548	
0.515418	0.515418	0.220893	0.0245437	1.11439	
0.515418	0.515418	0.269981	0.0245437	0.0523937	
0.441786	0.441786	0.343612	0.0490874	4.93281	
0.515418	0.417243	0.319068	0.0245437	0.243017	
0.564505	0.417243	0.319068	0.0245437	0	
0.515418	0.46633	0.319068	0.0245437	0.0642844	
0.515418	0.417243	0.368155	0.0245437	0.21775	
0.564505	0.417243	0.368155	0.0245437	0.0531368	
0.515418	0.46633	0.368155	0.0245437	0	
0.417243	0.515418	0.319068	0.0245437	0.110733	
0.46633	0.515418	0.319068	0.0245437	0	
0.417243	0.564505	0.319068	0.0245437	2.85973	
0.46633	0.564505	0.319068	0.0245437	0	
0.417243	0.515418	0.368155	0.0245437	0.26717	
0.46633	0.515418	0.368155	0.0245437	0	
0.417243	0.564505	0.368155	0.0245437	0	
0.417243	0.613592	0.220893	0.0245437	3.55942	
0.46633	0.613592	0.220893	0.0245437	0	
0.417243	0.66268	0.220893	0.0245437	0.240045	
0.417243	0.613592	0.269981	0.0245437	0	
0.417243	0.66268	0.269981	0.0245437	0	
0.417243	0.613592	0.319068	0.0245437	3.08045	
0.417243	0.613592	0.368155	0.0245437	0.0966124	
0.19635	0.19635	0.589049	0.19635	8.54649e+06	
0.490874	0.0981748	0.490874	0.0981748	3.4015	
0.638136	0.0490874	0.441786	0.0490874	0.826036	
0.736311	0.0490874	0.441786	0.0490874	1.97647	
0.638136	0.147262	0.441786	0.0490874	5.81978	
0.711767	0.122718	0.417243	0.0245437	1.48077	
0.711767	0.171806	0.417243	0.0245437	0.118164	
0.711767	0.122718	0.46633	0.0245437	0	
0.638136	0.0490874	0.539961	0.0490874	3.50443	
0.711767	0.0245437	0.515418	0.0245437	0.123367	
0.760854	0.0245437	0.515418	0.0245437	0	
0.711767	0.0736311	0.515418	0.0245437	2.12584	
0.711767	0.0245437	0.564505	0.0245437	0.225181	
0.760854	0.0245437	0.564505	0.0245437	0.0516505	
0.711767	0.0736311	0.564505	0.0245437	0	
0.638136	0.147262	0.539961	0.0490874	3.76417	
0.711767	0.122718	0.515418	0.0245437	0.12188	
0.441786	0.245437	0.441786	0.0490874	0	
0.539961	0.245437	0.441786	0.0490874	1.28866	
0.441786	0.343612	0.441786	0.0490874	12.227	
0.539961	0.343612	0.441786	0.0490874	3.12727	
0.441786	0.245437	0.539961	0.0490874	1.90029	
0.539961	0.245437	0.539961	0.0490874	5.50133	
0.441786	0.343612	0.539961	0.0490874	17.2119	
0.515418	0.319068	0.515418	0.0245437	1.47891	
0.564505	0.319068	0.515418	0.0245437	0	
0.515418	0.368155	0.515418	0.0245437	0.592308	
0.515418	0.319068	0.564505	0.0245437	5.43185	
0.564505	0.319068	0.564505	0.0245437	0	
0.515418	0.368155	0.564505	0.0245437	0	
0.613592	0.220893	0.417243	0.0245437	0.842014	
0.66268	0.220893	0.417243	0.0245437	0	
0.613592	0.269981	0.417243	0.0245437	1.43469	
0.613592	0.220893	0.46633	0.0245437	3.0236	
0.66268	0.220893	0.46633	0.0245437	0.0501641	
0.613592	0.269981	0.46633	0.0245437	0	
0.613592	0.319068	0.417243	0.0245437	2.07977	
0.613592	0.220893	0.515418	0.0245437	3.58246	
0.613592	0.269981	0.515418	0.0245437	0.112219	
0.613592	0.220893	0.564505	0.0245437	0.246362	
0.490874	0.0981748	0.687223	0.0981748	8.97455	
0.638136	0.0490874	0.638136	0.0490874	4.63554	
0.711767	0.0245437	0.613592	0.0245437	0.280548	
0.711767	0.0736311	0.613592	0.0245437	0.113705	
0.711767	0.0245437	0.66268	0.0245437	0	
0.613592	0.122718	0.613592	0.0245437	3.73333	
0.66268	0.122718	0.613592	0.0245437	0.0568527	
0.613592	0.171806	0.613592	0.0245437	0.0561095	
0.613592	0.122718	0.66268	0.0245437	0.0486778	
0.66268	0.122718	0.66268	0.0245437	0	
0.613592	0.171806	0.66268	0.0245437	0	
0.638136	0.0490874	0.736311	0.0490874	4.34607	
0.711767	0.0245437	0.711767	0.0245437	0.0620549	
0.613592	0.122718	0.711767	0.0245437	0	
0.613592	0.171806	0.711767	0.0245437	0	
0.613592	0.122718	0.760854	0.0245437	0	
0.441786	0.245437	0.638136	0.0490874	1.8884	
0.539961	0.245437	0.638136	0.0490874	0.329969	
0.441786	0.343612	0.638136	0.0490874	23.0855	
0.515418	0.319068	0.613592	0.0245437	5.79154	
0.515418	0.319068	0.66268	0.0245437	0.434756	
0.441786	0.245437	0.736311	0.0490874	3.08937	
0.515418	0.220893	0.711767	0.0245437	0.0457051	
0.564505	0.220893	0.711767	0.0245437	0	
0.515418	0.269981	0.711767	0.0245437	0.231498	
0.515418	0.220893	0.760854	0.0245437	0.219236	
0.564505	0.220893	0.760854	0.0245437	0.0605685	
0.515418	0.269981	0.760854	0.0245437	0	
0.417243	0.319068	0.711767	0.0245437	0.0442188	
0.46633	0.319068	0.711767	0.0245437	0	
0.417243	0.368155	0.711767	0.0245437	12.223	
0.46633	0.368155	0.711767	0.0245437	0.0590822	
0.417243	0.319068	0.760854	0.0245437	0.189509	
0.46633	0.319068	0.760854	0.0245437	0	
0.417243	0.368155	0.760854	0.0245437	12.2122	
0.613592	0.220893	0.613592	0.0245437	0.111476	
0.0981748	0.490874	0.490874	0.0981748	2.09277	
0.294524	0.490874	0.490874	0.0981748	24.7369	
0.0981748	0.687223	0.490874	0.0981748	3.50777	
0.245437	0.638136	0.441786	0.0490874	0.776615	
0.319068	0.613592	0.417243	0.0245437	4.25466	
0.368155	0.613592	0.417243	0.0245437	0	
0.319068	0.66268	0.417243	0.0245437	0	
0.319068	0.613592	0.46633	0.0245437	4.5876	
0.368155	0.613592	0.46633	0.0245437	0.108503	
0.319068	0.66268	0.46633	0.0245437	0	
0.245437	0.736311	0.441786	0.0490874	3.29151	
0.245437	0.638136	0.539961	0.0490874	20.7925	
0.319068	0.613592	0.515418	0.0245437	4.73661	
0.319068	0.66268	0.515418	0.0245437	0.090667	
0.319068	0.613592	0.564505	0.0245437	10.3702	
0.245437	0.736311	0.539961	0.0490874	26.7486	
0.0981748	0.490874	0.687223	0.0981748	3.06782	
0.245437	0.441786	0.638136	0.0490874	0	
0.343612	0.441786	0.638136	0.0490874	1.19614	
